Hteam,Ateam,Month,Odd-1,Odd-N,Odd-2,Target
Arsenal,Leicester,10,1.58,4.75,6.75,2.0
Arsenal,Leicester,10,1.53,4.45,5.99,2.0
Brighton,Wolves,10,3.2,3.2,2.5,2.0
Brighton,Wolves,10,3.1,3.1,2.45,2.0
Brighton,Wolves,10,3.1,3.1,2.45,2.0
Brighton,Wolves,10,3.2,3.0,2.4,2.0
Brighton,Wolves,10,3.3,3.2,2.45,2.0
Brighton,Wolves,10,3.3,3.25,2.58,2.0
Brighton,Wolves,10,3.15,3.13,2.46,2.0
Fulham,Bournemouth,10,2.9,3.75,2.4,0.0
Fulham,Bournemouth,10,2.7,3.75,2.4,0.0
Fulham,Bournemouth,10,2.8,3.4,2.5,0.0
Fulham,Bournemouth,10,2.75,3.7,2.4,0.0
Fulham,Bournemouth,10,2.88,3.8,2.4,0.0
Fulham,Bournemouth,10,2.95,3.85,2.5,0.0
Fulham,Bournemouth,10,2.85,3.69,2.38,0.0
Leicester,West Ham,10,2.1,3.5,3.8,1.0
Leicester,West Ham,10,2.1,3.4,3.6,1.0
Leicester,West Ham,10,2.05,3.4,3.65,1.0
Leicester,West Ham,10,2.15,3.4,3.5,1.0
Leicester,West Ham,10,2.1,3.5,3.8,1.0
Leicester,West Ham,10,2.22,3.55,3.8,1.0
Leicester,West Ham,10,2.11,3.4,3.64,1.0
Southampton,Newcastle,10,2.1,3.4,3.9,1.0
Southampton,Newcastle,10,2.1,3.25,3.75,1.0
Southampton,Newcastle,10,2.1,3.2,3.8,1.0
Southampton,Newcastle,10,2.15,3.25,3.6,1.0
Southampton,Newcastle,10,2.15,3.25,4.0,1.0
Southampton,Newcastle,10,2.19,3.4,4.0,1.0
Southampton,Newcastle,10,2.11,3.27,3.8,1.0
Watford,Huddersfield,10,1.75,3.75,5.25,2.0
Watford,Huddersfield,10,1.72,3.7,5.0,2.0
Watford,Huddersfield,10,1.75,3.6,4.9,2.0
Watford,Huddersfield,10,1.75,3.6,5.0,2.0
Watford,Huddersfield,10,1.8,3.5,5.4,2.0
Watford,Huddersfield,10,1.8,3.8,5.5,2.0
Watford,Huddersfield,10,1.75,3.65,5.1,2.0
Crystal Palace,Arsenal,10,4.75,4.1,1.75,1.0
Crystal Palace,Arsenal,10,4.33,3.9,1.78,1.0
Crystal Palace,Arsenal,10,4.4,3.7,1.8,1.0
Crystal Palace,Arsenal,10,4.2,4.2,1.75,1.0
Crystal Palace,Arsenal,10,4.75,4.1,1.73,1.0
Crystal Palace,Arsenal,10,4.39,4.07,1.76,1.0
Man United,Everton,10,1.72,3.9,5.25,2.0
Man United,Everton,10,1.67,3.8,5.25,2.0
Man United,Everton,10,1.7,3.75,5.0,2.0
Man United,Everton,10,1.75,3.8,4.6,2.0
Man United,Everton,10,1.73,3.9,5.2,2.0
Man United,Everton,10,1.78,4.0,5.32,2.0
Man United,Everton,10,1.73,3.8,4.93,2.0
Tottenham,Man City,10,4.75,4.1,1.75,0.0
Tottenham,Man City,10,4.33,4.1,1.75,0.0
Tottenham,Man City,10,4.3,3.8,1.8,0.0
Tottenham,Man City,10,4.4,4.2,1.73,0.0
Tottenham,Man City,10,4.8,4.1,1.73,0.0
Tottenham,Man City,10,4.51,4.1,1.72,0.0
Arsenal,Liverpool,3,3.9,3.9,1.95,1.0
Arsenal,Liverpool,3,3.5,3.75,2.0,1.0
Arsenal,Liverpool,3,3.2,3.5,2.2,1.0
Arsenal,Liverpool,3,3.6,3.7,2.0,1.0
Arsenal,Liverpool,3,3.8,3.8,2.0,1.0
Arsenal,Liverpool,3,3.92,3.96,2.2,1.0
Arsenal,Liverpool,3,3.67,3.77,1.98,1.0
Bournemouth,Man United,3,3.6,3.7,2.1,0.0
Bournemouth,Man United,3,3.6,3.5,2.05,0.0
Bournemouth,Man United,3,3.5,3.4,2.1,0.0
Bournemouth,Man United,3,3.4,3.5,2.1,0.0
Bournemouth,Man United,3,3.6,3.6,2.15,0.0
Bournemouth,Man United,3,3.62,3.7,2.15,0.0
Bournemouth,Man United,3,3.54,3.57,2.1,0.0
Cardiff,Leicester,3,3.8,3.4,2.14,0.0
Cardiff,Leicester,3,3.6,3.3,2.15,0.0
Cardiff,Leicester,3,3.4,3.2,2.25,0.0
Cardiff,Leicester,3,3.6,3.3,2.15,0.0
Cardiff,Leicester,3,3.8,3.3,2.15,0.0
Cardiff,Leicester,3,3.85,3.45,2.25,0.0
Cardiff,Leicester,3,3.65,3.31,2.15,0.0
Everton,Brighton,3,1.61,4.0,6.5,2.0
Everton,Brighton,3,1.57,3.9,6.25,2.0
Everton,Brighton,3,1.7,3.8,5.0,2.0
Everton,Brighton,3,1.6,3.9,6.0,2.0
Everton,Brighton,3,1.62,3.9,6.5,2.0
Everton,Brighton,3,1.7,4.15,7.01,2.0
Everton,Brighton,3,1.59,3.94,6.28,2.0
Newcastle,Watford,3,2.75,3.25,2.8,2.0
Newcastle,Watford,3,2.65,3.2,2.75,2.0
Newcastle,Watford,3,2.7,3.15,2.75,2.0
Newcastle,Watford,3,2.62,3.25,2.75,2.0
Newcastle,Watford,3,2.75,3.2,2.8,2.0
Newcastle,Watford,3,2.81,3.3,2.9,2.0
Newcastle,Watford,3,2.69,3.19,2.79,2.0
West Ham,Burnley,3,1.75,3.75,5.25,2.0
West Ham,Burnley,3,1.75,3.6,5.0,2.0
West Ham,Burnley,3,1.8,3.6,4.5,2.0
West Ham,Burnley,3,1.75,3.7,4.8,2.0
West Ham,Burnley,3,1.75,3.7,5.4,2.0
West Ham,Burnley,3,1.8,3.85,5.5,2.0
West Ham,Burnley,3,1.74,3.68,5.1,2.0
Wolves,Tottenham,3,3.1,3.4,2.45,0.0
Wolves,Tottenham,3,3.0,3.3,2.4,0.0
Wolves,Tottenham,3,3.15,3.3,2.3,0.0
Wolves,Tottenham,3,2.9,3.3,2.5,0.0
Wolves,Tottenham,3,3.0,3.4,2.5,0.0
Wolves,Tottenham,3,3.28,3.43,2.5,0.0
Wolves,Tottenham,3,3.05,3.33,2.41,0.0
Huddersfield,Fulham,5,2.3,3.5,3.3,2.0
Huddersfield,Fulham,5,2.25,3.3,3.3,2.0
Huddersfield,Fulham,5,2.25,3.35,3.2,2.0
Huddersfield,Fulham,5,2.3,3.4,3.1,2.0
Huddersfield,Fulham,5,2.3,3.4,3.3,2.0
Huddersfield,Fulham,5,2.4,3.5,3.45,2.0
Huddersfield,Fulham,5,2.28,3.35,3.25,2.0
Cardiff,Brighton,10,2.6,3.1,3.1,2.0
Cardiff,Brighton,10,2.5,3.1,3.1,2.0
Cardiff,Brighton,10,2.65,3.2,2.75,2.0
Cardiff,Brighton,10,2.55,3.1,3.0,2.0
Cardiff,Brighton,10,2.6,3.13,3.13,2.0
Cardiff,Brighton,10,2.65,3.2,3.2,2.0
Cardiff,Brighton,10,2.56,3.11,3.05,2.0
Crystal Palace,Tottenham,10,4.5,3.75,1.85,0.0
Crystal Palace,Tottenham,10,4.5,3.7,1.8,0.0
Crystal Palace,Tottenham,10,4.5,3.6,1.8,0.0
Crystal Palace,Tottenham,10,4.33,3.6,1.83,0.0
Crystal Palace,Tottenham,10,4.4,3.75,1.87,0.0
Crystal Palace,Tottenham,10,4.5,3.8,1.92,0.0
Crystal Palace,Tottenham,10,4.34,3.67,1.86,0.0
Huddersfield,West Ham,10,3.4,3.25,2.35,1.0
Huddersfield,West Ham,10,3.4,3.2,2.25,1.0
Huddersfield,West Ham,10,3.2,3.3,2.3,1.0
Huddersfield,West Ham,10,3.3,3.2,2.3,1.0
Huddersfield,West Ham,10,3.5,3.2,2.38,1.0
Huddersfield,West Ham,10,3.5,3.33,2.38,1.0
Huddersfield,West Ham,10,3.39,3.21,2.3,1.0
Leicester,Burnley,10,1.5,4.33,8.0,1.0
Leicester,Burnley,10,1.48,4.33,7.0,1.0
Leicester,Burnley,10,1.53,4.2,6.1,1.0
Leicester,Burnley,10,1.52,4.2,6.5,1.0
Leicester,Burnley,10,1.53,4.3,7.0,1.0
Leicester,Burnley,10,1.53,4.5,8.0,1.0
Leicester,Burnley,10,1.49,4.28,7.24,1.0
Newcastle,Bournemouth,10,2.9,3.4,2.6,2.0
Newcastle,Bournemouth,10,2.75,3.3,2.6,2.0
Newcastle,Bournemouth,10,2.7,3.3,2.6,2.0
Newcastle,Bournemouth,10,2.75,3.4,2.55,2.0
Newcastle,Bournemouth,10,2.9,3.3,2.63,2.0
Newcastle,Bournemouth,10,2.94,3.45,2.68,2.0
Newcastle,Bournemouth,10,2.81,3.33,2.59,2.0
Southampton,Watford,10,2.5,3.3,3.1,1.0
Southampton,Watford,10,2.4,3.3,3.0,1.0
Southampton,Watford,10,2.4,3.3,2.95,1.0
Southampton,Watford,10,2.5,3.25,2.9,1.0
Southampton,Watford,10,2.5,3.3,3.1,1.0
Southampton,Watford,10,2.58,3.4,3.11,1.0
Southampton,Watford,10,2.47,3.28,3.0,1.0
Arsenal,Wolves,11,1.66,4.2,5.25,1.0
Arsenal,Wolves,11,1.6,4.1,5.5,1.0
Arsenal,Wolves,11,1.55,4.0,6.2,1.0
Arsenal,Wolves,11,1.65,4.2,4.75,1.0
Arsenal,Wolves,11,1.67,4.2,5.25,1.0
Arsenal,Wolves,11,1.7,4.4,6.2,1.0
Arsenal,Wolves,11,1.65,4.11,5.19,1.0
Chelsea,Everton,11,1.4,5.25,8.5,1.0
Chelsea,Everton,11,1.4,4.75,8.0,1.0
Chelsea,Everton,11,1.45,4.5,7.0,1.0
Chelsea,Everton,11,1.44,5.0,6.5,1.0
Chelsea,Everton,11,1.4,5.0,8.0,1.0
Chelsea,Everton,11,1.46,5.25,8.5,1.0
Chelsea,Everton,11,1.42,4.89,7.45,1.0
Man City,Man United,11,1.4,5.25,8.5,2.0
Man City,Man United,11,1.4,5.0,7.5,2.0
Man City,Man United,11,1.45,4.8,6.4,2.0
Man City,Man United,11,1.38,5.0,7.5,2.0
Man City,Man United,11,1.36,5.25,9.0,2.0
Man City,Man United,11,1.39,5.14,7.77,2.0
Brighton,Leicester,11,2.9,3.4,2.6,1.0
Brighton,Leicester,11,2.85,3.2,2.6,1.0
Brighton,Leicester,11,2.8,3.15,2.65,1.0
Brighton,Leicester,11,2.8,3.2,2.62,1.0
Brighton,Leicester,11,2.88,3.2,2.75,1.0
Brighton,Leicester,11,3.0,3.4,2.75,1.0
Brighton,Leicester,11,2.87,3.18,2.63,1.0
Everton,Cardiff,11,1.4,5.0,9.0,2.0
Everton,Cardiff,11,1.4,4.75,7.75,2.0
Everton,Cardiff,11,1.45,4.5,7.0,2.0
Everton,Cardiff,11,1.42,4.75,7.5,2.0
Everton,Cardiff,11,1.4,4.8,9.0,2.0
Everton,Cardiff,11,1.45,5.0,9.0,2.0
Everton,Cardiff,11,1.42,4.66,8.12,2.0
Fulham,Southampton,11,2.62,3.5,2.8,2.0
Fulham,Southampton,11,2.55,3.4,2.75,2.0
Fulham,Southampton,11,2.6,3.35,2.7,2.0
Fulham,Southampton,11,2.6,3.4,2.7,2.0
Fulham,Southampton,11,2.63,3.5,2.8,2.0
Fulham,Southampton,11,2.72,3.5,2.9,2.0
Fulham,Southampton,11,2.61,3.35,2.77,2.0
Man United,Crystal Palace,11,1.4,5.25,8.0,1.0
Man United,Crystal Palace,11,1.4,4.75,8.0,1.0
Man United,Crystal Palace,11,1.4,4.8,7.6,1.0
Man United,Crystal Palace,11,1.4,4.75,8.0,1.0
Man United,Crystal Palace,11,1.4,4.8,9.0,1.0
Man United,Crystal Palace,11,1.44,5.25,9.0,1.0
Man United,Crystal Palace,11,1.4,4.81,8.13,1.0
Tottenham,Chelsea,11,2.8,3.5,2.6,2.0
Tottenham,Chelsea,11,2.7,3.5,2.55,2.0
Tottenham,Chelsea,11,2.75,3.4,2.55,2.0
Tottenham,Chelsea,11,2.8,3.4,2.5,2.0
Tottenham,Chelsea,11,2.88,3.5,2.55,2.0
Tottenham,Chelsea,11,2.88,3.55,2.65,2.0
Tottenham,Chelsea,11,2.78,3.42,2.56,2.0
Watford,Liverpool,11,6.0,4.2,1.55,0.0
Watford,Liverpool,11,5.8,4.1,1.57,0.0
Bournemouth,Arsenal,11,3.5,3.75,1.95,0.0
Bournemouth,Arsenal,11,3.5,3.75,2.0,0.0
Bournemouth,Arsenal,11,3.7,3.5,2.0,0.0
Bournemouth,Arsenal,11,3.5,3.8,2.0,0.0
Bournemouth,Arsenal,11,3.5,3.9,2.05,0.0
Bournemouth,Arsenal,11,3.7,4.0,2.11,0.0
Bournemouth,Arsenal,11,3.5,3.77,2.03,0.0
Wolves,Huddersfield,11,1.5,4.33,8.0,0.0
Wolves,Huddersfield,11,1.5,4.0,7.5,0.0
Wolves,Huddersfield,11,1.53,4.1,6.3,0.0
Wolves,Huddersfield,11,1.47,4.0,8.0,0.0
Wolves,Huddersfield,11,1.5,4.1,8.5,0.0
Wolves,Huddersfield,11,1.53,4.33,8.5,0.0
Wolves,Huddersfield,11,1.49,4.08,7.75,0.0
Burnley,Newcastle,11,2.9,3.2,2.75,0.0
Burnley,Newcastle,11,2.8,3.1,2.7,0.0
Burnley,Newcastle,11,2.8,3.05,2.7,0.0
Burnley,Newcastle,11,2.8,3.1,2.7,0.0
Burnley,Newcastle,11,2.88,3.2,2.7,0.0
Burnley,Newcastle,11,2.93,3.2,2.85,0.0
Burnley,Newcastle,11,2.84,3.1,2.7,0.0
Cardiff,Wolves,11,3.8,3.25,2.2,2.0
Cardiff,Wolves,11,3.5,3.2,2.2,2.0
Cardiff,Wolves,11,3.3,3.3,2.25,2.0
Cardiff,Wolves,11,3.75,3.25,2.2,2.0
Cardiff,Wolves,11,3.8,3.2,2.25,2.0
Cardiff,Wolves,11,3.8,3.32,2.31,2.0
Cardiff,Wolves,11,3.64,3.2,2.21,2.0
Crystal Palace,Burnley,1,1.61,3.9,6.5,2.0
Crystal Palace,Burnley,1,1.62,3.75,6.0,2.0
Crystal Palace,Burnley,1,1.67,3.8,5.2,2.0
Crystal Palace,Burnley,1,1.6,3.75,6.5,2.0
Crystal Palace,Burnley,1,1.62,3.9,6.5,2.0
Crystal Palace,Burnley,1,1.67,4.0,6.66,2.0
Crystal Palace,Burnley,1,1.62,3.82,6.21,2.0
Huddersfield,Brighton,1,2.5,3.0,3.4,0.0
Huddersfield,Brighton,1,2.35,3.0,3.4,0.0
Huddersfield,Brighton,1,2.45,2.95,3.3,0.0
Huddersfield,Brighton,1,2.45,3.0,3.25,0.0
Huddersfield,Brighton,1,2.55,3.0,3.4,0.0
Huddersfield,Brighton,1,2.56,3.06,3.46,0.0
Huddersfield,Brighton,1,2.47,2.97,3.31,0.0
Leicester,Watford,1,2.25,3.3,3.6,2.0
Leicester,Watford,1,2.2,3.3,3.4,2.0
Leicester,Watford,1,2.25,3.3,3.3,2.0
Leicester,Watford,1,2.25,3.25,3.4,2.0
Leicester,Watford,1,2.3,3.3,3.4,2.0
Leicester,Watford,1,2.32,3.41,3.6,2.0
Leicester,Watford,1,2.25,3.3,3.4,2.0
Newcastle,West Ham,1,2.5,3.3,3.1,0.0
Newcastle,West Ham,1,2.45,3.25,3.0,0.0
Newcastle,West Ham,1,2.45,3.2,3.0,0.0
Newcastle,West Ham,1,2.45,3.25,3.0,0.0
Newcastle,West Ham,1,2.5,3.3,3.13,0.0
Newcastle,West Ham,1,2.58,3.38,3.13,0.0
Newcastle,West Ham,1,2.47,3.25,3.03,0.0
Southampton,Man United,1,4.33,3.6,1.95,1.0
Southampton,Man United,1,4.2,3.6,1.87,1.0
Southampton,Man United,1,3.9,3.5,1.95,1.0
Southampton,Man United,1,4.2,3.5,1.91,1.0
Southampton,Man United,1,4.3,3.6,1.95,1.0
Southampton,Man United,1,4.5,3.65,2.0,1.0
Southampton,Man United,1,4.2,3.53,1.92,1.0
Arsenal,Tottenham,2,2.62,3.6,2.75,2.0
Arsenal,Tottenham,2,2.5,3.6,2.7,2.0
Arsenal,Tottenham,2,2.65,3.4,2.65,2.0
Arsenal,Tottenham,2,2.55,3.5,2.62,2.0
Arsenal,Tottenham,2,2.55,3.6,2.75,2.0
Arsenal,Tottenham,2,2.65,3.75,2.75,2.0
Arsenal,Tottenham,2,2.56,3.57,2.69,2.0
Liverpool,Everton,2,1.4,5.0,9.0,2.0
Liverpool,Everton,2,1.36,5.0,8.5,2.0
Liverpool,Everton,2,1.4,4.9,7.5,2.0
Liverpool,Everton,2,1.36,5.0,8.5,2.0
Liverpool,Everton,2,1.4,5.0,9.0,2.0
Liverpool,Everton,2,1.42,5.25,9.0,2.0
Liverpool,Everton,2,1.39,4.94,8.28,2.0
Bournemouth,Huddersfield,4,1.66,3.8,6.0,2.0
Bournemouth,Huddersfield,4,1.65,3.8,5.5,2.0
Bournemouth,Huddersfield,4,1.8,3.6,4.5,2.0
Bournemouth,Huddersfield,4,1.67,3.7,5.5,2.0
Bournemouth,Huddersfield,4,1.7,3.8,5.75,2.0
Bournemouth,Huddersfield,4,1.8,3.95,6.02,2.0
Bournemouth,Huddersfield,4,1.69,3.77,5.45,2.0
Brighton,Crystal Palace,4,3.0,3.1,2.7,2.0
Brighton,Crystal Palace,4,2.85,3.0,2.75,2.0
Brighton,Crystal Palace,4,2.7,3.2,2.7,2.0
Brighton,Crystal Palace,4,2.9,3.1,2.62,2.0
Brighton,Crystal Palace,4,3.0,3.1,2.75,2.0
Brighton,Crystal Palace,4,3.01,3.2,2.85,2.0
Brighton,Crystal Palace,4,2.9,3.06,2.72,2.0
West Ham,Cardiff,4,1.66,4.0,5.75,2.0
West Ham,Cardiff,4,1.6,4.0,5.75,2.0
West Ham,Cardiff,4,1.65,3.95,5.2,2.0
West Ham,Cardiff,4,1.62,3.9,5.8,2.0
West Ham,Cardiff,4,1.67,4.0,5.75,2.0
West Ham,Cardiff,4,1.71,4.1,6.0,2.0
West Ham,Cardiff,4,1.65,3.95,5.55,2.0
Everton,Newcastle,5,1.6,4.0,6.5,1.0
Everton,Newcastle,5,1.57,3.8,6.5,1.0
Everton,Newcastle,5,1.65,3.8,5.4,1.0
Everton,Newcastle,5,1.57,3.8,6.5,1.0
Everton,Newcastle,5,1.6,4.0,7.0,1.0
Everton,Newcastle,5,1.65,4.1,7.0,1.0
Everton,Newcastle,5,1.58,3.9,6.4,1.0
Fulham,Leicester,5,3.0,3.5,2.45,1.0
Fulham,Leicester,5,3.0,3.4,2.35,1.0
Fulham,Leicester,5,2.95,3.45,2.35,1.0
Fulham,Leicester,5,2.9,3.4,2.4,1.0
Fulham,Leicester,5,3.0,3.5,2.5,1.0
Fulham,Leicester,5,3.06,3.6,2.52,1.0
Fulham,Leicester,5,2.97,3.43,2.41,1.0
Man United,Arsenal,5,2.45,3.5,3.0,1.0
Man United,Arsenal,5,2.3,3.6,2.95,1.0
Man United,Arsenal,5,2.4,3.3,2.95,1.0
Man United,Arsenal,5,2.38,3.5,2.9,1.0
Man United,Arsenal,5,2.45,3.5,2.9,1.0
Man United,Arsenal,5,2.52,3.6,3.05,1.0
Man United,Arsenal,5,2.4,3.48,2.93,1.0
Tottenham,Southampton,5,1.36,5.25,9.5,2.0
Tottenham,Southampton,5,1.36,5.0,8.5,2.0
Tottenham,Southampton,5,1.4,4.8,7.5,2.0
Tottenham,Southampton,5,1.36,4.8,9.0,2.0
Tottenham,Southampton,5,1.36,5.2,9.5,2.0
Tottenham,Southampton,5,1.4,5.25,10.0,2.0
Tottenham,Southampton,5,1.37,4.96,8.82,2.0
Wolves,Chelsea,5,5.0,3.75,1.8,2.0
Wolves,Chelsea,5,4.75,3.7,1.75,2.0
Wolves,Chelsea,5,4.5,3.6,1.8,2.0
Wolves,Chelsea,5,4.8,3.7,1.75,2.0
Wolves,Chelsea,5,5.0,3.8,1.8,2.0
Wolves,Chelsea,5,5.06,3.9,1.83,2.0
Wolves,Chelsea,5,4.7,3.71,1.78,2.0
Arsenal,Huddersfield,8,1.28,5.75,10.5,2.0
Bournemouth,Liverpool,8,5.5,3.8,1.65,0.0
Burnley,Brighton,8,2.9,3.2,2.75,2.0
Burnley,Brighton,8,2.85,3.1,2.65,2.0
Burnley,Brighton,8,2.8,3.05,2.75,2.0
Burnley,Brighton,8,2.75,3.1,2.75,2.0
Burnley,Brighton,8,2.88,3.2,2.8,2.0
Burnley,Brighton,8,2.95,3.2,2.85,2.0
Burnley,Brighton,8,2.84,3.08,2.73,2.0
Cardiff,Southampton,8,2.9,3.25,2.7,2.0
Cardiff,Southampton,8,2.8,3.2,2.6,2.0
Cardiff,Southampton,8,2.9,3.15,2.55,2.0
Cardiff,Southampton,8,2.8,3.25,2.6,2.0
Cardiff,Southampton,8,2.9,3.25,2.7,2.0
Cardiff,Southampton,8,2.95,3.33,2.72,2.0
Cardiff,Southampton,8,2.86,3.21,2.62,2.0
Chelsea,Man City,8,4.0,3.8,1.95,2.0
Chelsea,Man City,8,3.9,3.7,1.91,2.0
Chelsea,Man City,8,4.0,3.6,1.9,2.0
Chelsea,Man City,8,3.8,3.7,1.95,2.0
Chelsea,Man City,8,3.9,3.8,2.0,2.0
Chelsea,Man City,8,4.2,3.8,2.0,2.0
Chelsea,Man City,8,3.85,3.67,1.95,2.0
Leicester,Tottenham,8,3.8,3.75,2.0,0.0
Leicester,Tottenham,8,3.9,3.5,1.95,0.0
Leicester,Tottenham,8,3.6,3.5,2.05,0.0
Leicester,Tottenham,8,3.75,3.5,2.0,0.0
Leicester,Tottenham,8,3.9,3.7,2.0,0.0
Leicester,Tottenham,8,4.0,3.75,2.08,0.0
Leicester,Tottenham,8,3.79,3.55,2.0,0.0
Man United,Fulham,8,1.33,5.75,10.0,2.0
Man United,Fulham,8,1.33,5.5,8.75,2.0
Man United,Fulham,8,1.33,5.5,8.5,2.0
Man United,Fulham,8,1.35,5.0,9.0,2.0
Man United,Fulham,8,1.36,5.4,9.5,2.0
Man United,Fulham,8,1.35,5.24,9.11,2.0
West Ham,Crystal Palace,8,2.3,3.4,3.4,2.0
West Ham,Crystal Palace,8,2.2,3.4,3.3,2.0
West Ham,Crystal Palace,8,2.25,3.3,3.3,2.0
West Ham,Crystal Palace,8,2.25,3.3,3.3,2.0
West Ham,Crystal Palace,8,2.25,3.4,3.4,2.0
West Ham,Crystal Palace,8,2.33,3.45,3.5,2.0
West Ham,Crystal Palace,8,2.26,3.34,3.32,2.0
Newcastle,Wolves,9,2.9,3.2,2.7,0.0
Newcastle,Wolves,9,2.85,3.1,2.65,0.0
Newcastle,Wolves,9,2.7,3.2,2.7,0.0
Newcastle,Wolves,9,2.9,3.1,2.62,0.0
Newcastle,Wolves,9,3.0,3.13,2.63,0.0
Newcastle,Wolves,9,3.01,3.2,2.82,0.0
Newcastle,Wolves,9,2.91,3.08,2.65,0.0
Everton,Watford,10,1.8,3.75,5.0,1.0
Everton,Watford,10,1.75,3.7,4.75,1.0
Everton,Watford,10,1.75,3.7,4.8,1.0
Everton,Watford,10,1.73,3.8,4.8,1.0
Everton,Watford,10,1.75,3.8,5.0,1.0
Everton,Watford,10,1.82,3.95,5.11,1.0
Everton,Watford,10,1.75,3.74,4.77,1.0
Crystal Palace,Leicester,12,2.62,3.2,3.0,2.0
Crystal Palace,Leicester,12,2.55,3.2,2.9,2.0
Crystal Palace,Leicester,12,2.6,3.1,2.95,2.0
Crystal Palace,Leicester,12,2.62,3.1,2.88,2.0
Crystal Palace,Leicester,12,2.7,3.13,3.0,2.0
Crystal Palace,Leicester,12,2.72,3.2,3.05,2.0
Crystal Palace,Leicester,12,2.64,3.12,2.92,2.0
Fulham,West Ham,12,2.9,3.6,2.5,0.0
Fulham,West Ham,12,2.85,3.5,2.4,0.0
Fulham,West Ham,12,2.85,3.55,2.4,0.0
Fulham,West Ham,12,2.9,3.5,2.38,0.0
Fulham,West Ham,12,3.0,3.6,2.45,0.0
Fulham,West Ham,12,3.03,3.65,2.51,0.0
Fulham,West Ham,12,2.9,3.51,2.42,0.0
Huddersfield,Newcastle,12,2.6,3.1,3.1,0.0
Huddersfield,Newcastle,12,2.55,3.0,3.1,0.0
Huddersfield,Newcastle,12,2.5,3.2,2.95,0.0
Huddersfield,Newcastle,12,2.62,3.0,3.0,0.0
Huddersfield,Newcastle,12,2.7,3.0,3.1,0.0
Huddersfield,Newcastle,12,2.73,3.2,3.2,0.0
Huddersfield,Newcastle,12,2.63,3.01,3.05,0.0
Watford,Cardiff,12,1.64,3.9,6.0,2.0
Watford,Cardiff,12,1.65,3.9,5.25,2.0
Watford,Cardiff,12,1.7,3.8,5.0,2.0
Watford,Cardiff,12,1.6,3.9,6.0,2.0
Watford,Cardiff,12,1.65,3.9,6.25,2.0
Watford,Cardiff,12,1.7,4.1,6.37,2.0
Watford,Cardiff,12,1.64,3.87,5.81,2.0
Wolves,Bournemouth,12,1.95,3.6,4.33,2.0
Wolves,Bournemouth,12,1.95,3.5,4.0,2.0
Wolves,Bournemouth,12,2.0,3.4,3.8,2.0
Wolves,Bournemouth,12,1.95,3.5,4.0,2.0
Wolves,Bournemouth,12,1.95,3.6,4.1,2.0
Wolves,Bournemouth,12,2.03,3.65,4.35,2.0
Wolves,Bournemouth,12,1.96,3.51,4.09,2.0
Liverpool,Man United,12,1.57,4.5,6.0,2.0
Liverpool,Man United,12,1.53,4.33,6.0,2.0
Liverpool,Man United,12,1.65,4.0,5.1,2.0
Liverpool,Man United,12,1.52,4.33,6.0,2.0
Liverpool,Man United,12,1.5,4.5,7.0,2.0
Liverpool,Man United,12,1.65,4.51,7.0,2.0
Liverpool,Man United,12,1.54,4.31,6.29,2.0
Southampton,Arsenal,12,4.1,3.9,1.9,2.0
Southampton,Arsenal,12,4.0,3.7,1.9,2.0
Southampton,Arsenal,12,3.75,3.8,1.9,2.0
Southampton,Arsenal,12,3.9,3.75,1.91,2.0
Southampton,Arsenal,12,4.0,3.9,1.95,2.0
Southampton,Arsenal,12,4.1,3.95,1.98,2.0
Southampton,Arsenal,12,3.84,3.8,1.93,2.0
Wolves,Liverpool,12,6.5,3.9,1.57,0.0
Wolves,Liverpool,12,6.0,4.0,1.57,0.0
Wolves,Liverpool,12,6.5,3.9,1.55,0.0
Wolves,Liverpool,12,6.5,4.1,1.6,0.0
Bournemouth,Brighton,12,1.9,3.7,4.33,2.0
Bournemouth,Brighton,12,1.85,3.6,4.33,2.0
Bournemouth,Brighton,12,1.85,3.6,4.3,2.0
Bournemouth,Brighton,12,1.91,3.5,4.2,2.0
Bournemouth,Brighton,12,1.95,3.6,4.33,2.0
Bournemouth,Brighton,12,1.97,3.7,4.5,2.0
Bournemouth,Brighton,12,1.91,3.54,4.27,2.0
Cardiff,Man United,12,5.75,4.0,1.6,0.0
Cardiff,Man United,12,5.8,4.05,1.57,0.0
Cardiff,Man United,12,6.0,4.0,1.57,0.0
Cardiff,Man United,12,6.06,4.05,1.59,0.0
Chelsea,Leicester,12,1.33,5.5,11.0,0.0
Chelsea,Leicester,12,1.33,5.0,10.0,0.0
Chelsea,Leicester,12,1.35,5.3,8.0,0.0
Chelsea,Leicester,12,1.3,5.25,11.0,0.0
Chelsea,Leicester,12,1.33,5.5,11.0,0.0
Chelsea,Leicester,12,1.33,5.23,10.39,0.0
Huddersfield,Southampton,12,3.1,3.1,2.6,0.0
Huddersfield,Southampton,12,3.1,3.1,2.5,0.0
Huddersfield,Southampton,12,3.05,3.15,2.45,0.0
Huddersfield,Southampton,12,3.0,3.0,2.6,0.0
Huddersfield,Southampton,12,3.1,3.1,2.63,0.0
Huddersfield,Southampton,12,3.15,3.15,2.73,0.0
Huddersfield,Southampton,12,3.05,3.07,2.58,0.0
Newcastle,Fulham,12,2.0,3.6,4.0,1.0
Newcastle,Fulham,12,1.95,3.5,3.9,1.0
Newcastle,Fulham,12,1.95,3.5,3.9,1.0
Newcastle,Fulham,12,1.95,3.5,4.0,1.0
